22.5,5,22.5,15,10,37.5,22.5,20,30,22.5,0,0,30,10,15,60,20,26.25,15,0,15,30,0,7.5,0,5,0,45,15,3.75,22.5,25,0,30,25,18.75,0,15,30,0,0,15,0,0,18.75,0,0,22.5,0,20,6000,6000,4500,1500,6000,3000,6000,6000,4500,4500,1500,3000,4500,6000,6000,4500,4500,6000,3000,6000,3000,3000,6000,6000,6000,4500,4500,6000,4500,4500,4500,3000,1500,6000,1500,6000,6000,3000,4500,3000,6000,4500,6000,3000,1500,1500,6000,6000,6000,4500,49,2,30,35,15,18,33,41,9,16,16,3,17,17,8,47,44,12,2,8,13,4,-1,21,5,27,6,20,0,34,47,34,1,38,29,38,5,5,37,44,15,27,35,23,25,31,14,31,7,28,12633.75,1871.526667
22.5,25,7.5,0,10,15,37.5,20,48.75,22.5,15,0,0,10,0,60,15,0,15,0,0,0,20,11.25,15,0,7.5,7.5,15,0,22.5,45,26.25,30,25,18.75,22.5,0,30,0,0,0,0,20,11.25,0,10,33.75,0,20,6000,6000,4500,1500,6000,3000,6000,6000,4500,4500,1500,3000,4500,1500,6000,4500,4500,6000,3000,6000,3000,3000,6000,6000,6000,4500,4500,1500,1500,4500,4500,3000,4500,6000,1500,6000,1500,3000,4500,3000,6000,4500,6000,3000,6000,1500,6000,6000,6000,4500,32,31,10,35,15,24,33,22,47,16,46,26,6,27,8,47,44,38,2,8,13,4,-1,43,5,9,36,32,8,34,47,34,0,1,31,38,1,6,23,18,15,30,35,32,8,46,49,31,7,28,12956.25,2013.08375
0,25,0,30,0,15,0,10,48.75,60,15,0,0,10,11.25,7.5,35,7.5,15,15,30,0,20,18.75,15,0,7.5,0,15,11.25,7.5,20,7.5,52.5,40,15,22.5,15,15,0,0,0,0,0,11.25,30,15,11.25,30,15,6000,6000,4500,4500,4500,3000,6000,6000,1500,4500,1500,4500,4500,1500,6000,4500,4500,6000,3000,6000,3000,4500,1500,6000,6000,4500,4500,1500,1500,4500,4500,3000,4500,6000,1500,6000,1500,3000,1500,3000,6000,4500,6000,1500,6000,6000,6000,6000,6000,4500,23,31,10,49,46,24,33,45,30,16,16,29,37,20,8,33,44,38,26,8,13,16,15,22,5,19,36,23,8,34,47,32,14,1,7,20,1,17,7,18,9,20,3,34,8,35,9,48,34,28,13161.375,1893.425455
0,25,15,30,0,15,0,5,48.75,30,35,0,0,0,15,22.5,25,0,15,15,41.25,0,20,18.75,15,0,15,0,5,11.25,7.5,20,0,52.5,25,37.5,0,15,15,0,0,0,0,0,11.25,82.5,15,0,0,15,6000,6000,4500,4500,4500,3000,6000,6000,1500,4500,1500,4500,4500,1500,6000,4500,4500,6000,4500,6000,6000,4500,1500,6000,6000,4500,3000,1500,1500,4500,1500,3000,4500,6000,1500,6000,1500,6000,1500,3000,6000,6000,6000,1500,6000,6000,6000,1500,6000,6000,23,31,10,49,46,24,33,45,30,16,16,29,15,20,8,33,44,38,37,8,10,45,34,22,5,19,35,23,8,34,28,20,14,1,7,20,1,2,14,18,9,35,3,34,8,35,26,16,45,20,13081.5,2202.32875
30,40,15,30,0,0,0,0,30,30,40,0,30,0,15,22.5,45,11.25,15,20,22.5,0,20,15,15,0,15,0,25,22.5,7.5,20,0,0,10,37.5,22.5,15,15,0,15,0,22.5,0,41.25,75,0,0,0,0,6000,6000,4500,4500,4500,3000,6000,6000,1500,4500,1500,4500,4500,4500,6000,6000,4500,6000,4500,6000,6000,4500,1500,6000,6000,4500,3000,4500,6000,4500,1500,3000,4500,6000,1500,6000,6000,6000,1500,3000,6000,6000,6000,1500,6000,6000,6000,1500,6000,6000,23,31,42,17,45,24,44,45,30,16,16,29,15,40,8,0,44,38,37,44,10,45,34,22,1,28,35,36,16,29,28,20,14,1,28,19,10,2,14,18,12,35,3,34,8,35,26,16,9,20,13354.875,1501.3675
45,20,15,30,0,11.25,0,0,30,30,40,0,30,0,11.25,22.5,35,11.25,0,20,22.5,0,20,15,15,0,15,7.5,25,26.25,0,20,0,0,0,37.5,22.5,15,15,30,25,0,15,0,15,67.5,0,18.75,22.5,20,6000,6000,4500,4500,4500,3000,6000,6000,1500,4500,3000,4500,4500,4500,6000,6000,3000,6000,4500,6000,6000,4500,3000,6000,6000,4500,3000,4500,6000,4500,1500,3000,4500,6000,1500,6000,6000,6000,3000,3000,6000,6000,6000,4500,6000,6000,6000,1500,6000,6000,23,31,47,17,45,40,39,45,29,16,0,29,15,40,8,0,24,38,37,44,10,5,45,22,1,28,35,36,16,29,28,20,14,49,28,19,10,2,42,47,12,35,3,48,8,35,26,27,9,20,13100.625,1372.724286
60,0,11.25,30,0,26.25,0,20,15,7.5,50,0,22.5,0,3.75,0,15,30,67.5,20,0,30,35,0,0,15,15,0,20,0,0,35,11.25,15,0,15,45,0,30,0,15,22.5,0,0,7.5,52.5,10,22.5,22.5,20,6000,6000,4500,4500,4500,3000,6000,6000,1500,4500,3000,4500,4500,4500,6000,6000,3000,6000,4500,6000,6000,4500,3000,1500,4500,4500,3000,4500,6000,4500,4500,3000,4500,6000,1500,6000,6000,6000,3000,1500,3000,6000,6000,4500,6000,6000,6000,3000,6000,6000,10,31,32,36,2,12,49,17,14,16,10,41,25,40,26,3,18,38,28,5,7,22,44,12,18,41,46,36,45,5,31,0,45,17,28,19,10,22,47,9,33,35,0,48,8,18,21,0,38,47,12908.25,2059.611429
30,0,11.25,30,0,26.25,0,20,15,7.5,66.66666667,0,7.5,0,3.75,22.5,15,30,67.5,25,0,60,15,0,0,15,15,0,0,0,0,35,0,15,15,30,45,0,30,0,15,22.5,0,0,7.5,75,10,7.5,22.5,20,5000,6000,4500,4500,4500,4500,6000,6000,1500,4500,3000,4500,4500,4500,6000,6000,3000,6000,4500,6000,6000,4500,3000,1500,4500,4500,3000,4500,6000,4500,4500,3000,4500,6000,1500,6000,6000,6000,3000,1500,3000,6000,6000,4500,6000,6000,6000,3000,6000,6000,10,31,45,36,2,34,49,17,14,16,10,41,25,40,26,3,18,38,15,5,7,22,44,12,18,41,46,36,45,5,31,0,45,17,19,19,10,10,47,9,33,35,35,48,8,18,21,0,38,21,12655.75,1601.011667
15,0,11.25,30,0,22.5,0,0,30,7.5,60,15,7.5,0,15,22.5,0,15,52.5,25,7.5,0,15,0,0,15,0,7.5,0,15,0,35,11.25,15,30,30,22.5,20,15,0,0,22.5,0,0,7.5,45,20,22.5,75,20,1500,6000,4500,4500,4500,4500,6000,6000,6000,3000,3000,4500,4500,4500,3000,6000,3000,6000,4500,6000,6000,4500,3000,1500,4500,4500,3000,4500,6000,4500,4500,3000,4500,6000,1500,6000,6000,6000,3000,1500,3000,6000,6000,4500,6000,6000,6000,3000,6000,6000,27,31,45,34,2,34,8,11,49,47,10,41,25,32,5,3,10,38,15,5,37,22,44,12,18,41,20,36,14,48,31,47,45,17,19,48,10,10,47,9,33,35,35,48,8,18,46,0,29,19,12884.25,2562.264
15,0,26.25,30,0,45,22.5,0,30,22.5,50,22.5,0,0,0,22.5,0,15,37.5,20,0,0,35,0,0,0,0,0,20,0,0,15,0,45,35,37.5,52.5,20,0,0,0,22.5,0,0,37.5,22.5,0,33.75,45,20,1500,6000,4500,4500,4500,4500,6000,6000,6000,3000,3000,4500,4500,4500,3000,6000,3000,6000,4500,6000,6000,4500,3000,6000,4500,4500,3000,4500,6000,4500,4500,3000,4500,6000,1500,6000,6000,6000,3000,4500,3000,6000,6000,4500,6000,6000,6000,3000,6000,6000,34,17,45,34,2,34,8,11,49,47,10,41,47,6,5,44,35,44,15,5,37,22,44,3,9,5,11,36,18,48,31,47,41,36,18,28,10,10,47,5,33,35,35,48,8,33,22,0,2,19,13081.125,2001.555
30,0,15,0,20,0,22.5,0,37.5,0,50,11.25,0,0,0,0,0,30,30,20,0,15,35,18.75,0,10,0,0,35,11.25,30,0,0,45,20,41.25,22.5,20,26.25,0,0,18.75,22.5,20,30,22.5,0,26.25,22.5,0,1500,6000,4500,4500,4500,4500,6000,1500,6000,3000,3000,4500,4500,4500,3000,6000,3000,6000,4500,3000,6000,4500,3000,6000,4500,4500,3000,4500,6000,4500,4500,3000,3000,6000,3000,6000,6000,6000,3000,4500,3000,6000,6000,4500,6000,6000,6000,3000,6000,6000,34,17,45,22,42,34,22,35,30,44,25,41,47,6,23,44,35,35,11,41,37,38,44,4,23,28,0,36,18,48,10,47,21,38,8,8,10,43,47,10,33,17,35,29,8,33,28,0,2,19,13151.625,2403.08
22.5,0,11.25,30,0,15,22.5,40,0,30,72,41.25,45,0,15,15,0,33.75,30,10,0,0,20,22.5,0,0,7.5,0,0,30,45,10,22.5,0,15,26.25,0,20,11.25,0,5,0,0,0,7.5,15,20,22.5,0,0,6000,6000,4500,6000,6000,4500,6000,1500,6000,3000,4500,1500,4500,4500,3000,6000,3000,6000,4500,3000,6000,6000,1500,6000,4500,3000,3000,4500,6000,4500,4500,3000,3000,1500,3000,6000,6000,6000,3000,4500,3000,6000,6000,4500,3600,6000,6000,3000,1500,6000,35,17,10,46,11,34,22,35,29,44,23,47,2,6,45,9,30,7,11,32,37,29,40,11,30,26,35,17,10,23,38,47,15,10,19,12,10,3,31,47,12,14,18,0,10,32,5,17,30,7,13024.35,2217.703077
52.5,0,15,0,0,0,52.5,40,0,37.5,5,30,22.5,0,37.5,0,0,0,52.5,0,0,0,0,37.5,22.5,0,0,52.5,0,7.5,30,20,15,30,15,15,0,20,15,0,0,0,22.5,20,41.25,15,20,3.75,0,50,6000,6000,4500,6000,6000,4500,6000,1500,6000,3000,4500,1500,4500,4500,3000,6000,3000,6000,4500,3000,6000,6000,1500,6000,4500,3000,3000,4500,6000,4500,4500,1500,3000,1500,3000,6000,6000,6000,3000,4500,3000,6000,6000,4500,3000,6000,6000,6000,1500,6000,14,33,30,46,11,34,44,2,49,49,23,47,2,6,45,18,29,7,18,32,37,44,9,11,44,31,38,12,27,23,24,27,38,10,14,6,0,23,31,42,32,14,49,0,27,43,9,35,30,7,12725.25,2081.5
0,35,15,62.5,10,11.25,0,20,0,65,20,15,45,20,15,0,0,15,0,0,7.5,0,0,26.25,22.5,40,22.5,0,0,0,7.5,0,0,22.5,10,26.25,22.5,10,0,45,30,0,45,15,0,22.5,30,7.5,0,30,6000,6000,4500,6000,6000,4500,6000,3000,6000,3000,4500,1500,4500,4500,3000,6000,3000,6000,4500,3000,6000,6000,1500,6000,4500,3000,3000,6000,6000,4500,4500,1500,3000,1500,3000,6000,6000,5000,3000,4500,3000,6000,6000,4500,3000,1500,6000,6000,1500,4000,35,39,35,23,17,7,25,12,3,34,33,30,45,36,42,25,26,12,23,39,49,2,9,13,43,49,4,40,9,11,24,7,46,11,37,42,1,3,47,1,20,14,10,5,40,3,26,46,9,9,12706.5,2242.206
0,70,30,67.5,10,0,0,0,0,0,5,0,30,35,7.5,0,0,7.5,15,5,0,22.5,0,22.5,0,76.33333333,15,45,20,7.5,22.5,15,0,22.5,15,15,0,30,0,45,0,0,15,40,7.5,22.5,0,7.5,0,20,6000,6000,4500,6000,6000,4500,6000,3000,6000,1500,4500,3000,4500,4500,3000,3400,3000,6000,4500,3000,3000,6000,3000,6000,4500,3000,3000,6000,6000,4500,4500,1500,3000,6000,3000,6000,6000,1500,3000,4500,3000,4500,6000,1500,3000,1500,6000,6000,1500,6000,35,39,27,23,1,13,43,29,1,14,33,44,34,30,31,25,25,12,27,39,42,25,3,13,1,3,4,49,37,25,45,19,23,2,37,2,28,10,47,1,17,21,25,31,18,3,26,3,14,43,12739.9,1967.277727
30,40,15,7.5,35,0,7.5,10,0,0,5,15,0,15,11.25,0,20,7.5,0,0,0,22.5,0,30,0,65,15,45,10,7.5,22.5,15,7.5,22.5,25,26.25,0,20,0,30,0,0,15,70.83333333,7.5,0,0,7.5,0,20,6000,6000,4500,6000,6000,4500,4750,3000,6000,1500,4500,3000,4500,4500,3000,3000,3000,6000,4500,3000,3000,6000,3000,6000,3000,3000,3000,6000,4500,4500,4500,3000,3000,6000,3000,6000,3000,1500,3000,4500,3000,4500,6000,1500,3000,1500,6000,6000,1500,6000,35,39,27,23,1,13,43,29,1,14,33,44,34,30,31,4,11,0,27,25,42,25,37,23,28,14,4,49,35,25,43,32,11,2,37,16,7,10,47,4,34,21,25,31,17,3,26,43,6,43,13135.375,2504.501875
30,60,15,0,25,0,7.5,10,0,0,5,7.5,0,0,11.25,0,20,7.5,0,0,11.25,22.5,0,30,30,55,15,22.5,30,11.25,22.5,15,15,45,25,26.25,0,10,0,30,0,0,15,40,7.5,0,0,7.5,0,35,6000,6000,6000,6000,6000,3000,1500,3000,6000,1500,4500,3000,4500,4500,3000,3000,3000,6000,4500,6000,3000,6000,3000,6000,3000,3000,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,3000,1500,3000,4500,3000,4500,6000,1500,3000,1500,6000,6000,1500,6000,35,39,24,23,1,32,4,29,1,14,33,44,34,30,31,4,11,0,27,28,42,25,37,23,28,14,4,49,35,25,49,32,1,2,33,16,7,10,47,20,34,21,25,31,17,29,26,43,6,43,13195.875,1946.203571
52.5,40,0,0,15,0,0,30,0,0,0,11.25,0,0,0,22.5,50,22.5,7.5,10,11.25,30,10,15,30,70,45,0,30,22.5,22.5,10,15,30,25,26.25,0,10,0,30,0,0,0,40,0,0,0,0,0,35,6000,6000,6000,6000,6000,3000,1500,3000,6000,6000,4500,3000,4500,4500,3000,3000,1500,6000,4500,6000,3000,6000,3000,6000,3000,4500,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,3000,1500,6000,4500,3000,4500,6000,4500,3000,1500,6000,6000,6000,6000,35,39,24,17,7,32,4,29,1,33,29,17,34,30,31,4,18,0,15,28,19,25,37,23,28,0,22,49,35,25,49,32,1,16,11,16,16,21,26,20,34,21,25,25,7,29,26,43,26,43,13549.875,1145.17
45,45,0,0,10,0,0,20,0,30,0,26.25,0,0,15,22.5,50,15,30,0,0,22.5,10,15,0,30,15,0,20,33.75,45,10,15,0,0,41.25,0,10,7.5,30,0,0,7.5,20,0,30,10,0,45,55,6000,6000,6000,6000,6000,3000,1500,3000,6000,6000,4500,3000,3000,4500,3000,3000,1500,6000,4500,6000,3000,6000,3000,6000,3000,4500,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,3000,1500,6000,3000,3000,4500,6000,4500,3000,1500,6000,6000,6000,6000,35,39,35,17,7,32,42,29,1,16,29,11,48,30,31,4,18,0,15,28,0,48,37,23,38,18,11,49,35,29,49,32,1,16,11,45,16,1,9,25,22,21,25,30,46,29,49,43,26,14,13143.75,2003.05
45,25,0,15,10,0,0,20,0,30,10,18.75,15,0,15,22.5,50,0,37.5,10,0,22.5,10,15,0,15,15,0,20,22.5,22.5,25,26.25,0,15,30,0,0,7.5,0,35,0,0,20,15,30,15,0,45,35,6000,6000,6000,6000,6000,3000,1500,1500,3000,6000,4500,3000,3000,4500,3000,3000,1500,6000,4500,6000,3000,6000,3000,6000,3000,4500,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,3000,1500,6000,3000,3000,4500,6000,4500,3000,4500,3000,6000,6000,6000,35,18,35,40,7,32,46,25,19,16,29,3,48,40,31,12,18,0,15,28,0,48,10,23,38,31,11,49,49,29,32,32,1,16,11,45,16,1,9,25,22,21,44,30,4,34,46,43,26,14,13063.875,1921.141
15,55,22.5,0,0,0,60,0,7.5,0,10,0,0,0,0,0,45,0,22.5,20,0,30,30,15,0,5,37.5,45,25,15,0,20,0,22.5,0,15,52.5,0,37.5,0,0,30,0,0,0,7.5,0,22.5,15,55,6000,6000,6000,6000,6000,3000,1500,1500,3000,6000,3000,6000,3000,4500,3000,3000,6000,1500,4500,6000,1500,6000,4500,1500,3000,4500,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,3000,1500,6000,3000,3000,4500,6000,4500,3000,4500,3000,6000,6000,6000,29,41,35,6,38,0,25,45,2,16,1,41,38,49,26,1,6,8,18,49,8,19,33,26,28,47,48,26,36,22,26,36,1,49,22,21,16,1,2,1,27,28,31,16,10,47,36,23,38,27,12914.25,2002.709
30,45,7.5,0,0,0,0,0,15,0,0,0,0,10,22.5,0,45,0,0,20,7.5,75,30,7.5,45,0,26.25,30,15,15,0,35,0,0,0,0,22.5,0,30,0,40,30,22.5,0,0,0,0,37.5,30,45,6000,6000,6000,6000,6000,3000,1500,1500,3000,6000,3000,6000,3000,4500,3000,3000,6000,1500,3000,6000,1500,6000,4500,1500,4500,4500,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,4500,1500,6000,3000,3000,4500,6000,4500,3000,4500,3000,6000,6000,6000,29,41,21,24,38,0,31,48,2,16,1,41,23,49,21,24,47,49,14,49,8,19,48,49,8,47,13,26,42,22,26,31,1,14,22,21,36,1,40,1,20,28,31,16,0,47,16,40,38,27,13213.875,1736.408333
45,5,7.5,0,0,22.5,0,10,7.5,0,30,11.25,30,15,0,30,40,0,30,0,3.75,0,20,11.25,22.5,0,41.25,30,35,11.25,22.5,0,0,22.5,15,0,45,35,0,0,20,41.25,0,0,0,15,20,0,60,0,1500,6000,6000,1500,1500,3000,6000,3000,3000,6000,3000,6000,3000,6000,3000,3000,6000,1500,3000,6000,1500,4500,4500,1500,4500,4500,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,4500,1500,6000,3000,3000,4500,4500,4500,3000,4500,3000,6000,6000,6000,20,28,12,10,15,46,37,41,2,16,36,36,26,5,15,10,26,15,46,18,26,24,33,13,37,41,13,26,28,10,29,45,0,48,34,48,11,1,16,7,8,23,41,41,0,30,5,40,22,27,12772.125,2403.99
45,0,15,0,0,15,0,10,33.75,0,25,0,30,10,0,22.5,40,0,30,0,3.75,15,35,0,37.5,0,37.5,30,35,11.25,22.5,0,0,0,15,15,45,35,0,0,0,30,0,15,0,37.5,25,15,60,0,1500,6000,6000,1500,1500,3000,6000,3000,3000,6000,3000,6000,3000,6000,3000,3000,6000,6000,3000,6000,6000,4500,4500,6000,4500,4500,3000,6000,4500,4500,4500,3000,6000,6000,4500,6000,4500,4500,6000,3000,3000,3000,4500,4500,3000,4500,3000,3000,6000,6000,20,28,12,46,15,46,37,41,2,16,36,36,26,5,15,10,26,16,46,18,35,24,22,8,37,41,13,26,28,10,29,45,0,48,34,48,8,43,47,7,8,24,45,41,0,30,2,21,22,27,12796.875,1469.96
52.5,0,48.75,0,0,0,30,0,11.25,7.5,45,0,30,30,7.5,92.5,20,7.5,30,0,3.75,0,35,11.25,22.5,0,15,60,0,0,0,20,26.25,0,15,26.25,15,0,0,0,0,0,0,35,7.5,15,10,7.5,22.5,10,1500,6000,6000,1500,1333.333333,3000,6000,3000,3000,6000,3000,5333.333333,1500,6000,3000,3000,6000,6000,3000,6000,6000,4500,4500,6000,4500,4500,3000,3000,6000,4500,3000,3000,6000,6000,4500,6000,4500,4500,6000,3000,1500,3000,4500,4500,1500,4333.333333,3000,3000,6000,6000,20,31,12,9,15,47,13,49,45,16,36,15,8,6,15,10,26,43,46,2,35,24,22,32,48,32,13,17,2,2,8,44,0,10,34,27,23,35,18,14,10,15,0,43,15,15,2,10,22,27,12549,2059.781429
52.5,0,63.75,0,30,15,0,0,11.25,22.5,5,15,0,50,11.25,67.5,20,22.5,30,15,15,22.5,15,11.25,22.5,5,7.5,0,0,0,22.5,20,0,30,0,22.5,15,0,0,15,0,0,37.5,20,0,22.5,0,15,22.5,10,4500,6000,6000,1500,4500,3000,6000,3000,3000,6000,3000,6000,1500,6000,3000,3000,6000,6000,3000,6000,6000,4500,4500,6000,4500,4500,3000,3000,6000,4500,3000,3000,6000,4500,6000,6000,4500,4500,6000,3000,1500,3000,4500,4500,1500,4500,6000,3000,6000,3000,22,31,4,25,45,47,13,49,35,16,36,15,8,20,15,42,11,43,17,2,35,24,19,33,48,30,13,2,2,2,8,47,0,14,13,18,23,21,5,26,10,15,0,42,15,9,17,39,2,4,12445.5,1802.54875
30,0,33.75,0,0,0,0,15,7.5,0,15,0,37.5,30,0,22.5,30,15,0,15,30,30,35,15,0,5,0,15,10,15,30,15,7.5,30,0,22.5,30,40,0,0,0,15,52.5,0,0,22.5,20,7.5,60,10,4500,6000,6000,1500,4500,3000,6000,3000,3000,6000,3000,6000,1500,6000,3000,3000,6000,6000,3000,6000,6000,4500,4500,6000,4500,3000,3000,3000,6000,4500,3000,3000,6000,4500,6000,3000,4500,4500,6000,3000,1500,3000,4500,3000,1500,4500,6000,3000,6000,3000,22,16,42,25,7,20,48,49,35,21,29,46,10,37,29,22,48,37,47,23,35,31,19,33,42,41,13,41,2,2,8,12,0,20,13,22,15,45,30,2,10,27,20,16,10,12,17,32,36,28,12633.75,2245.104
0,0,7.5,30,10,7.5,30,15,0,30,10,0,0,40,18.75,22.5,15,41.25,0,0,15,30,35,7.5,0,20,0,37.5,20,0,22.5,0,3.75,30,30,0,60,25,7.5,15,0,7.5,15,0,22.5,0,10,18.75,52.5,15,4500,6000,6000,1500,4500,3000,6000,3000,3000,6000,3000,6000,4500,6000,3000,1500,6000,6000,6000,3000,6000,4500,4500,6000,4500,3000,1500,3000,6000,4500,3000,4500,1500,4500,6000,3000,4500,4500,6000,3000,4500,3000,4500,3000,1500,4500,6000,3000,6000,3000,22,25,3,27,7,10,17,14,4,21,42,28,44,36,38,34,48,6,9,39,17,16,37,33,48,41,17,47,13,44,5,47,32,20,13,17,15,49,27,2,34,37,14,23,20,30,22,46,36,34,12720,1843.104
0,0,0,67.5,0,18.75,15,0,7.5,0,20,15,30,10,11.25,22.5,20,41.25,0,0,3.75,30,40,0,30,10,11.25,0,0,0,0,10,0,30,30,0,0,15,22.5,0,35,18.75,15,0,7.5,0,10,60,52.5,0,4500,6000,6000,1500,4500,1500,6000,3000,3000,1500,3000,6000,4500,6000,3000,1500,6000,6000,6000,3000,6000,4500,4500,6000,4500,3000,1500,3000,6000,4500,3000,4500,1500,4500,6000,3000,4500,4500,6000,3000,4500,3000,4500,3000,1500,6000,6000,3000,4500,3000,14,17,3,34,41,12,11,3,44,34,42,40,3,21,38,34,48,24,47,13,17,16,37,33,48,41,17,47,22,12,31,47,16,47,47,17,15,26,10,5,34,25,5,6,20,38,22,46,40,8,12786.75,2290.38
30,0,0,0,0,37.5,0,35,15,15,20,15,22.5,10,0,22.5,40,41.25,22.5,0,15,30,40,7.5,30,15,0,7.5,10,0,0,20,11.25,0,10,0,15,0,22.5,7.5,15,18.75,15,0,7.5,0,0,37.5,30,0,4500,6000,6000,1500,4500,1500,6000,3000,3000,1500,3000,6000,4500,6000,3000,1500,6000,6000,6000,3000,6000,4500,1500,6000,4500,3000,1500,3000,6000,4500,3000,4500,1500,4500,6000,3000,4500,4500,6000,3000,4500,4500,4500,3000,1500,6000,6000,4500,4500,3000,5,17,5,39,41,16,11,28,44,34,42,7,32,21,38,34,48,24,31,8,17,16,27,0,16,41,17,23,22,12,36,47,16,47,47,17,15,18,10,13,7,20,5,9,20,38,22,40,25,8,13208.625,1871.123333
22.5,25,0,45,0,11.25,15,15,11.25,30,0,15,37.5,5,15,30,35,41.25,0,15,37.5,0,30,0,67.5,15,0,30,0,0,30,0,26.25,30,20,0,15,0,15,0,15,15,0,0,7.5,15,15,0,15,0,4500,6000,6000,1500,4500,1500,6000,3000,3000,1500,3000,6000,4500,6000,3000,4500,6000,6000,6000,3000,6000,4500,1500,6000,4500,3000,6000,1500,6000,4500,3000,4500,3000,4500,6000,3000,3000,4500,6000,1500,4500,4500,4500,3000,3000,6000,6000,4500,4500,3000,27,17,17,17,41,41,11,22,44,27,20,16,5,14,17,3,34,24,30,8,15,16,13,32,19,20,9,1,22,12,12,24,45,46,1,48,20,3,33,8,7,32,0,6,36,38,20,40,25,24,12502.5,1425.484444
7.5,25,0,60,0,26.25,15,15,11.25,60,0,0,0,5,15,30,0,7.5,0,15,30,0,20,0,95,15,7.5,22.5,0,7.5,15,15,26.25,30,20,0,15,0,37.5,0,15,11.25,22.5,10,3.75,15,15,0,15,0,4500,3000,6000,5750,4500,3000,6000,3000,3000,6000,3000,1500,4500,6000,3000,4500,1500,5750,6000,3000,6000,3000,1500,6000,4500,3000,6000,1500,6000,4500,3000,4500,3000,4500,6000,3000,3000,4500,6000,1500,4500,4500,3000,3000,3000,6000,6000,4500,4500,1500,27,24,20,24,41,26,34,38,3,1,20,31,5,38,17,3,44,24,14,8,15,30,13,32,19,31,9,1,22,42,43,24,45,46,5,48,20,3,33,8,7,32,29,6,36,38,9,40,25,0,12220.125,2041.663939
7.5,25,0,45,0,26.25,0,15,11.25,60,0,0,0,0,15,52.5,0,0,15,25,22.5,0,20,0,82.5,0,7.5,22.5,0,7.5,15,25,26.25,30,20,11.25,15,15,37.5,0,15,15,22.5,25,3.75,0,0,11.25,15,0,4500,3000,6000,6000,4500,3000,6000,3000,3000,6000,4500,1500,4500,6000,3000,4500,1500,6000,6000,3000,6000,3000,1500,6000,4500,4500,6000,1500,6000,4500,3000,4500,3000,4500,6000,3000,3000,4500,6000,1500,4500,4500,3000,4500,3000,6000,6000,4500,4500,1500,27,24,20,24,41,26,34,38,48,1,15,31,5,38,24,3,44,31,14,8,15,30,41,32,19,47,9,1,22,42,43,24,18,35,5,19,20,37,33,8,7,32,29,3,36,38,9,40,43,0,12301.125,1604.07
0,20,15,67.5,20,11.25,0,30,0,30,0,11.25,0,20,15,22.5,0,15,15,25,7.5,0,20,0,93.5,0,7.5,0,0,7.5,15,25,37.5,60,0,0,67.5,15,7.5,0,0,15,22.5,25,15,0,0,11.25,15,0,4500,3000,6000,5600,4500,3000,4500,3000,3000,6000,4500,1500,4500,4500,3000,4500,1500,6000,6000,6000,6000,3000,1500,6000,4500,4500,6000,4500,6000,4500,3000,4500,3000,4500,5600,3000,3000,4500,6000,1500,4500,4500,3000,4500,3000,6000,6000,4500,4500,1500,17,24,14,24,41,26,7,38,48,1,15,31,5,3,24,3,44,31,36,4,33,30,41,32,19,47,2,44,22,42,43,32,18,36,24,19,20,37,33,17,7,32,29,3,36,13,9,11,43,24,12355.5,1921.992
22.5,40,41.25,90,0,0,0,15,0,0,20,15,0,30,15,22.5,0,3.75,82.5,25,18.75,0,25,0,30,20,7.5,0,0,15,0,0,37.5,22.5,0,3.75,22.5,0,0,0,0,15,0,25,0,0,10,15,15,10,1500,3000,6000,6000,3000,3000,4500,4500,3000,6000,4500,1500,4500,4500,3000,4500,4500,1500,6000,6000,1500,3000,1500,4500,4500,4500,6000,4500,6000,4500,3000,4500,3000,1500,6000,3000,3000,4500,6000,1500,4500,4500,3000,4500,3000,6000,6000,4500,4500,4500,22,24,14,18,29,13,7,0,48,1,15,35,33,3,24,3,19,11,1,25,2,26,41,18,36,20,2,41,22,2,43,32,49,18,32,19,20,3,47,17,18,32,29,3,46,13,10,2,43,11,12675.375,2084.1515
22.5,55,41.25,60,0,0,0,30,0,0,35,15,0,10,0,22.5,0,3.75,37.5,0,7.5,52.5,0,3.75,30,20,7.5,0,5,15,15,0,26.25,22.5,0,15,0,10,0,0,0,11.25,0,0,0,22.5,0,30,67.5,25,1500,3000,6000,6000,3000,3000,4500,4500,3000,6000,4500,1500,4500,4500,3000,4500,4500,1500,6000,6000,1500,3000,1500,4500,4500,4500,6000,4500,1500,4500,3000,4500,3000,1500,6000,3000,3000,4500,6000,1500,4500,4500,3000,4500,3000,6000,6000,4500,4500,4500,47,24,48,18,29,13,7,0,48,1,15,35,33,3,24,3,49,11,1,25,2,26,23,48,1,21,2,41,28,2,30,32,49,18,32,3,20,45,47,17,10,47,29,7,37,21,10,2,35,11,12271.5,2001.6075
