0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,82.15,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,100,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35602.65701,0,35602.66131,8215.999072,35602.65741,35602.666,35602.65701,35602.65718,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,38,-1,14,16,17,44,11,26,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12215.1672,0
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,71.204,100,0,0,0,0,0,0,100,0,0,0,0,0,0,35602.65701,0,35602.66131,5000,35602.65741,35602.666,35602.65701,35602.65718,5000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,38,-1,14,30,17,20,11,26,39,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12707.0328,0
0,0,0,0,0,0,0,0,0,0,89,71.204,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,86.282,0,0,0,100,0,0,0,0,0,0,0,71.204,100,0,0,0,0,0,0,100,10.016,0,0,0,0,0,35602.65701,0,35602.66131,7538.380244,35602.65741,35602.666,35602.65701,35602.65718,5000,10000,5008.335172,5000,8900.664322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,38,-1,14,26,17,20,11,26,39,46,47,30,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12069.5172,1845.238438
0,0,0,0,0,0,0,100,0,0,0,71.204,0,0,71.204,0,0,17.8,89,0,71.204,0,0,0,0,0,86.558,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,10.016,0,0,0,0,0,35602.65701,0,35602.66131,7677.025208,0,35602.666,35602.65701,35602.65718,10000,4450.332127,5008.335172,8900.664418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,38,-1,14,26,-1,20,11,26,7,18,47,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11455.5516,291.7641824
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,100,0,0,0,0,71.204,0,0,0,0,0,90.356,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,100,0,0,0,0,35602.65701,0,35602.66131,5641.954124,0,35602.666,35602.65701,35602.65718,3933.437094,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,38,-1,14,26,-1,20,11,26,26,48,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12206.2644,214.9829774
0,0,0,0,0,0,0,0,0,0,0,71.204,0,50.08,71.204,0,0,0,0,0,71.204,0,0,0,0,0,86.246,0,0,0,0,0,0,0,0,0,0,100,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,35602.65701,0,35602.66131,7520.35068,0,35602.666,35602.65701,35602.65718,10000,5008.335688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,41,-1,14,26,-1,20,11,26,37,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11932.026,173.9649015
0,0,0,0,0,0,0,0,0,89,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,16.43,0,0,0,0,0,0,0,0,71.204,0,50.08,0,0,0,0,0,0,0,0,0,35602.65701,0,35602.66131,8215.999072,0,35602.666,35602.65701,35602.65718,4450.331603,5008.335876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,41,-1,14,32,-1,20,11,26,9,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11545.8636,909.1278656
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,10.016,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,35602.65701,0,35602.66131,0,5008.33565,35602.666,35602.65701,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,41,-1,14,-1,38,20,11,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11458.4448,3317.514781
0,0,0,0,0,0,0,0,0,0,100,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,35602.65701,0,0,10000,0,35602.666,35602.65701,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,41,-1,-1,10,-1,20,11,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11167.5024,193.1071232
0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,89,0,71.204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,10.016,0,0,0,0,0,0,0,0,35602.65701,0,0,5000,4450.332664,35602.666,35602.65701,35602.65718,5008.335801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,41,-1,-1,27,24,20,11,26,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11947.5024,128.3575
0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,100,0,0,0,0,0,0,0,0,0,71.204,0,0,10.016,0,0,0,0,0,0,0,0,35602.65701,0,0,10000,5008.335499,35602.666,35602.65701,35602.65718,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,41,-1,-1,31,44,2,11,26,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10690.0836,2050.128406
0,0,71.204,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,35602.65701,0,0,5000,0,35602.666,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,41,-1,-1,12,-1,2,-1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11169.939,6633.244995
0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,20.032,0,0,40.066,100,0,0,100,0,0,0,0,0,0,5008.335914,5000,10016.67115,35602.666,5000,35602.65718,20033.34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,34,48,41,2,45,26,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10806.867,199.9338617
0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,20.032,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,5000,0,10016.67115,35602.666,0,35602.65718,20033.34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,33,-1,14,2,-1,26,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11926.2522,0
0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,71.204,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40.066,0,100,0,0,0,0,0,0,0,0,10000,8900.663206,10000,35602.666,4450.331603,35602.65718,20033.34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,46,28,43,2,23,26,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11061.7422,186.2524914
0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40.066,0,0,0,0,0,0,0,0,0,0,0,0,10000,35602.666,0,35602.65718,20033.34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,43,2,-1,26,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11841.7422,0
0,0,71.204,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,10000,10000,35602.666,10000,35602.65718,20033.34473,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,10,4,2,28,26,44,39,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12200.0094,75.06968974
0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,89,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,50.08,0,0,0,95.984,0,0,71.204,0,0,0,0,0,0,0,35602.65718,20033.34171,10000,35602.666,0,35602.65718,12389.72238,5000,0,5008.335172,5000,8900.666434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,47,14,4,2,-1,44,44,39,-1,40,27,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12319.1856,95.66338849
100,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,17.8,100,50.08,0,0,0,96.434,0,0,71.204,0,0,0,0,0,0,0,35602.65718,20033.34171,10000,35602.666,0,35602.65718,12614.46644,1835.560774,35602.65718,5000,3164.439226,5008.335499,8900.665383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,47,14,31,17,-1,44,44,39,23,0,39,40,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12343.5894,321.2290662
0,100,0,0,0,20.032,0,0,0,0,0,0,92.42,0,0,0,0,71.204,0,0,71.204,0,100,40.066,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,35602.65718,10000,10016.67115,35602.666,0,35602.65718,20033.34473,4621.497388,35602.65718,10000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,47,22,5,17,-1,44,23,12,20,1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11536.8942,2788.35286
0,100,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,90.14,100,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,35602.65718,10000,9467.988337,0,4450.332135,35602.65718,20033.34473,0,35602.65718,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,47,1,35,-1,5,35,23,-1,20,-1,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13102.1946,0.0615136
0,0,0,100,0,0,0,0,0,0,0,0,0,0,10.016,0,0,0,100,0,40.066,0,100,40.066,0,0,0,0,0,9.106,0,0,0,0,100,71.204,0,0,71.204,0,0,40.066,0,0,40.066,0,0,80.31,0,0,0,0,0,0,0,35602.65718,20033.34171,10000,0,0,35602.65718,20033.34473,20033.3417,35602.65718,2500,10000,4553.080206,5008.336874,20033.34136,4553.080206,5000,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,47,41,34,-1,-1,35,23,20,38,18,22,29,14,44,47,3,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12679.7832,33.56451656
0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,8.214,0,0,40.066,0,0,0,0,100,0,0,0,0,0,100,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,100,0,0,0,0,0,35602.65718,10000,10000,0,35602.65711,35602.65718,20033.34473,4107.999389,35602.65718,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,47,28,34,-1,8,35,23,20,5,-1,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13351.5366,8.458716
0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.066,0,50.08,0,0,100,0,0,0,0,0,100,71.204,0,0,0,0,0,0,0,0,0,0,100,71.204,0,100,0,0,0,0,0,35602.65718,10000,10000,0,35602.65711,35602.65718,20033.34473,5008.335427,35602.65718,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,47,28,34,-1,8,35,23,25,5,46,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11580.4182,3613.895547
0,0,20.032,100,0,71.204,0,0,84.252,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,40.066,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,10000,0,5000,35602.65711,0,20033.34473,0,35602.65718,6523.704405,10016.67175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,28,-1,3,8,-1,23,-1,5,8,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11368.767,919.3450405
0,0,35.602,0,0,96.158,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,10000,0,17801.33079,35602.65711,0,12476.68301,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,28,-1,2,8,-1,5,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11603.9172,145.1131744
0,0,0,0,0,95.716,0,0,71.204,0,0,0,0,0,0,0,89,0,0,0,71.204,0,0,17.8,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,10000,0,8900.665328,35602.65711,8900.664418,12255.46841,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,31,-1,16,8,23,5,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11250.786,1141.389629
0,50.08,10.016,100,0,96.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,35602.65718,0,4450.332137,5008.335688,35602.65711,5000,12438.11346,5008.335876,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,-1,44,2,23,3,5,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11730.0918,32.73843716
0,0,0,0,0,96.074,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,35.602,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,35602.65718,0,5000,10000,35602.65711,17801.33105,12434.40257,4450.332664,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,-1,45,46,23,32,5,13,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11551.2606,69.61547337
0,0,0,0,0,96.072,0,0,0,0,0,0,0,100,0,0,0,0,0,0,71.204,100,0,71.204,0,0,0,0,0,0,0,45.53,0,0,0,10.016,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,35602.65718,0,10000,5000,35602.65711,5008.335534,12434.03513,5000,35602.65718,5000,4553.079781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,-1,13,21,23,35,5,42,5,48,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11480.6982,185.8590019
0,0,0,0,0,96.586,0,0,0,0,0,0,0,100,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,35602.65718,0,10000,5000,35602.65711,0,12691.22896,10000,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,-1,13,27,23,-1,5,43,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11090.4654,423.7710772
0,100,0,0,0,95.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,0,5000,5000,35602.65711,10000,12303.29236,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,20,-1,24,33,23,1,5,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11058.762,204.5532548
0,0,0,0,0,84.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.65718,0,5008.336826,0,35602.65711,0,6870.830277,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,28,-1,23,-1,5,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11413.4766,3095.015329
0,0,0,0,0,0,0,0,0,0,0,0,0,41.07,0,0,0,0,0,0,0,0,0,71.204,100,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,50.08,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.65718,0,5008.335801,5000,35602.65711,4107.999389,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,40,24,23,13,-1,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10690.0836,26.77597147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.65718,0,0,0,35602.65711,0,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,-1,-1,23,-1,-1,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11458.4448,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,100,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.65718,0,35602.65718,10000,35602.65711,0,0,0,35602.65718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,44,-1,14,37,35,-1,-1,-1,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11295.678,204.8877573
