60,25,0,0,25,30,22.5,20,15,30,0,11.25,0,0,0,0,30,0,30,15,18.75,30,15,0,52.5,20,7.5,52.5,25,0,30,10,7.5,7.5,20,0,22.5,15,0,45,0,3.75,30,0,0,7.5,0,11.25,52.5,15,36,18,19,11,27,5,21,4,37,0,8,48,30,19,0,5,20,0,8,48,45,32,49,28,9,34,5,22,16,41,39,4,31,47,33,7,1,26,22,25,16,24,27,42,28,20,39,1,6,24,11978.625
37.5,0,11.25,0,25,15,75,10,7.5,30,20,11.25,15,0,0,0,30,0,30,15,18.75,45,45,0,52.5,15,7.5,52.5,25,0,7.5,10,7.5,0,0,15,22.5,0,0,15,0,3.75,0,0,0,7.5,0,22.5,52.5,30,36,18,2,11,27,5,21,4,16,0,8,48,22,19,0,5,20,47,12,48,45,32,49,28,9,6,10,21,16,41,35,4,31,47,30,7,19,26,22,6,49,24,27,22,28,20,39,25,6,24,12116.625
0,15,15,0,15,22.5,52.5,10,11.25,30,20,0,0,10,0,0,15,3.75,60,15,30,30,45,11.25,22.5,0,15,52.5,25,30,7.5,10,7.5,0,0,0,22.5,0,11.25,15,0,11.25,0,0,0,0,0,22.5,52.5,30,36,29,2,20,27,8,21,26,41,38,8,48,22,19,31,5,20,47,22,48,17,32,49,28,9,6,10,13,16,2,29,4,23,47,30,7,19,26,18,22,49,24,27,5,28,20,39,1,6,18,12541.875
60,15,11.25,0,15,30,30,10,15,22.5,0,0,30,10,15,0,35,0,0,0,18.75,0,10,0,0,20,0,0,25,26.25,52.5,20,18.75,22.5,0,0,60,40,15,0,25,7.5,0,15,11.25,22.5,15,48.75,7.5,0,36,25,33,31,45,40,40,36,2,5,29,47,0,7,13,41,20,20,14,9,38,37,5,37,32,6,30,47,44,32,0,16,30,47,37,22,48,28,16,4,43,46,28,12,36,47,5,1,29,8,13115.25
60,15,11.25,7.5,15,30,30,20,15,22.5,0,0,30,10,15,0,35,0,0,0,18.75,0,10,26.25,0,20,0,0,0,30,52.5,20,18.75,30,0,0,37.5,40,15,0,25,7.5,0,15,11.25,22.5,20,22.5,0,0,36,25,33,31,45,40,40,36,2,5,29,47,0,29,13,41,20,20,14,9,38,37,5,37,32,6,30,47,44,32,0,16,30,3,37,22,33,7,16,4,43,46,23,12,46,23,5,1,29,8,12970.875
71.665,15,22.5,7.5,15,18.75,30,20,0,22.5,0,0,45,0,0,0,35,0,0,0,30,0,10,26.25,0,20,3.75,22.5,5,30,52.5,20,15,60,0,0,37.5,20,15,0,0,7.5,0,30,15,52.5,5,22.5,0,0,36,25,33,31,45,28,45,36,2,5,29,47,0,29,27,41,20,20,44,9,38,2,43,0,32,6,30,47,20,46,0,16,30,3,37,22,33,7,16,4,43,33,23,12,26,23,5,1,29,12,12357.75
37.5,15,11.25,30,0,3.75,37.5,20,0,67.5,0,0,30,0,0,22.5,30,11.25,0,40,26.25,0,10,26.25,0,0,0,22.5,20,15,30,20,22.5,0,10,26.25,22.5,0,15,22.5,0,3.75,0,30,15,15,0,0,60,35,36,32,35,31,17,41,12,34,15,9,3,48,28,29,29,19,9,20,20,28,38,2,43,0,23,19,30,32,43,45,6,16,39,6,49,22,5,7,35,27,49,0,23,48,45,44,9,1,16,19,12505.125
37.5,30,0,82.5,0,0,37.5,50,18.75,82.5,0,15,0,20,15,22.5,30,7.5,0,0,26.25,0,0,15,37.5,0,0,52.5,5,7.5,22.5,20,0,0,0,0,22.5,0,0,22.5,15,15,30,20,15,30,0,15,45,0,29,3,30,31,8,41,45,36,15,9,3,48,24,6,1,17,9,20,0,3,43,40,7,0,23,11,20,41,16,28,8,16,39,42,27,36,29,7,13,27,7,14,6,47,24,44,9,1,9,48,11977.875
30,25,0,30,35,0,15,0,11.25,82.5,20,0,30,20,15,60,15,7.5,22.5,0,15,60,0,11.25,7.5,20,0,52.5,0,18.75,22.5,20,30,30,0,0,22.5,0,0,22.5,15,11.25,15,0,15,45,0,11.25,30,0,29,3,47,31,18,32,25,23,15,9,21,48,24,6,27,17,9,30,45,8,10,40,36,15,0,4,20,41,16,29,45,4,39,27,15,32,32,21,13,32,42,14,29,33,12,9,44,1,9,1,11894.25
0,15,11.25,30,0,7.5,45,20,15,0,25,15,0,30,3.75,0,0,41.25,81.25,20,0,0,0,0,45,10,26.25,99.165,15,15,30,0,0,30,15,22.5,0,30,15,0,0,0,0,0,0,60,0,0,82.5,0,35,24,37,27,18,35,33,26,27,5,19,30,8,27,17,27,28,35,18,34,48,13,2,48,17,17,11,13,45,29,18,27,37,7,6,10,14,10,26,18,25,3,29,45,38,27,48,1,24,6,12124.875
0,40,11.25,15,30,33.75,52.5,0,15,60,0,15,0,30,15,0,0,15,22.5,20,22.5,0,15,0,15,0,41.25,75,35,22.5,52.5,20,3.75,45,0,0,0,20,7.5,0,15,0,30,0,0,52.5,0,0,22.5,0,11,4,22,27,18,40,33,26,27,5,19,30,8,20,45,27,28,3,42,30,28,13,2,48,1,17,32,13,45,6,33,27,5,20,6,9,4,14,26,29,38,5,29,1,9,26,37,31,24,6,12745.5
0,0,11.25,30,20,11.25,30,65,0,30,60,11.25,0,50,15,30,0,0,22.5,30,15,0,30,18.75,22.5,0,7.5,7.5,10,33.75,22.5,20,33.75,75,0,15,0,0,0,60,0,0,37.5,0,0,0,0,18.75,0,20,15,6,22,35,24,30,33,5,2,32,29,49,7,29,18,19,32,26,10,22,4,23,11,13,39,10,42,13,10,3,33,27,7,20,33,19,23,14,42,29,28,9,47,39,7,32,13,31,7,47,13001.25
0,20,33.75,30,50,0,22.5,65,0,0,15,41.25,0,0,41.25,30,20,15,0,55,15,0,30,22.5,0,20,0,0,20,0,22.5,0,0,15,20,0,45,0,0,22.5,15,11.25,0,20,18.75,0,20,15,30,30,4,23,22,11,19,30,16,14,36,36,34,49,7,28,2,2,40,4,47,22,43,10,11,39,17,46,44,41,2,3,33,25,7,11,4,19,23,14,44,19,28,15,6,1,7,20,48,14,7,49,13881.75
37.5,0,30,0,15,30,67.5,20,0,0,20,41.25,30,0,15,30,20,0,0,15,26.25,0,15,63.75,0,0,0,0,10,26.25,30,20,0,60,0,0,52.5,0,26.25,15,35,0,52.5,0,15,22.5,20,26.25,0,10,5,23,22,11,12,42,33,6,36,47,42,38,7,39,38,0,40,6,47,0,44,4,23,45,30,40,14,20,23,29,33,6,29,2,36,23,23,2,46,19,28,11,11,10,31,16,15,20,5,49,13000.125
0,15,7.5,0,30,56.25,60,15,15,0,0,26.25,0,25,30,30,0,0,45,35,26.25,0,0,30,0,0,22.5,0,0,18.75,0,20,0,30,0,0,52.5,20,71.25,15,35,0,30,0,7.5,30,20,11.25,0,10,6,23,13,4,38,4,37,47,7,5,5,38,8,39,1,29,40,44,18,36,38,2,36,38,26,40,14,20,23,42,33,6,29,18,38,45,13,15,14,19,26,11,11,19,31,46,5,20,5,49,13213.5
52.5,15,7.5,0,50,45,30,0,15,0,0,11.25,0,25,15,22.5,0,15,45,20,26.25,0,20,30,0,5,22.5,0,0,30,0,20,0,30,0,0,30,20,71.25,15,35,0,30,0,0,75,0,11.25,0,10,6,23,13,4,38,4,37,47,45,15,5,38,8,39,1,29,4,45,18,25,38,2,36,38,26,40,14,20,23,42,33,0,29,18,38,45,13,29,17,40,26,22,11,19,31,0,5,20,5,49,13169.25
52.5,0,33.75,60,0,15,60,0,7.5,0,0,0,0,0,48.75,30,20,30,0,15,22.5,0,0,0,75,15,52.5,45,0,0,80,5,0,30,0,30,52.5,0,18.75,0,0,11.25,67.5,15,0,15,0,0,7.5,0,16,26,43,41,6,14,31,27,2,25,6,36,24,38,19,20,30,30,45,48,3,24,2,38,26,26,17,14,5,24,35,0,2,20,42,33,42,27,42,14,26,15,36,30,3,0,14,35,17,8,11980.125
22.5,0,15,60,0,15,52.5,0,41.25,0,20,0,0,20,22.5,30,35,15,0,0,7.5,0,0,15,100,15,52.5,22.5,0,15,60,5,0,0,0,45,45,0,33.75,0,0,11.25,0,15,0,15,0,15,30,0,16,8,43,41,13,23,31,6,26,25,6,36,24,38,35,20,30,30,45,8,3,26,2,38,26,26,48,14,5,24,35,29,8,47,10,38,35,27,24,14,26,15,36,8,3,0,16,35,17,24,12730.875
22.5,20,15,30,0,33.75,52.5,20,33.75,0,0,11.25,7.5,20,15,15,0,30,0,0,0,0,5,0,100,0,37.5,0,35,15,30,15,15,0,15,30,22.5,0,37.5,0,5,0,0,35,0,15,0,0,60,0,28,43,43,31,13,17,40,6,15,34,6,36,24,38,35,22,1,30,45,12,3,38,2,5,26,48,48,5,5,24,35,29,8,26,32,38,35,8,24,26,26,14,28,8,38,0,11,7,17,24,12861
22.5,30,15,30,0,22.5,52.5,20,33.75,22.5,0,11.25,7.5,20,15,0,0,45,0,0,0,0,5,0,100,0,22.5,0,20,15,30,15,15,0,15,26.25,67.5,0,30,0,5,0,0,20,0,15,15,11.25,60,0,28,43,17,31,13,17,9,6,1,34,6,36,24,46,35,22,1,30,45,12,3,38,2,5,26,48,48,36,5,24,35,29,8,17,32,38,36,8,24,40,26,14,47,8,38,0,11,7,17,24,12622.125
22.5,45,15,37.5,0,7.5,52.5,40,26.25,0,20,11.25,7.5,20,22.5,0,0,30,22.5,0,0,0,0,0,93.75,0,11.25,52.5,20,18.75,7.5,20,26.25,0,30,15,75,0,7.5,0,0,11.25,0,20,0,0,15,11.25,30,0,28,32,1,17,13,17,27,6,1,34,6,36,24,46,18,30,31,36,3,12,3,32,1,5,34,43,48,36,14,10,35,29,41,17,27,7,26,8,24,29,2,14,47,24,38,0,11,7,8,24,12807
45,20,0,0,15,22.5,30,15,0,0,0,0,0,45,41.25,0,0,30,45,0,15,7.5,50,11.25,60,20,22.5,0,40,0,22.5,15,15,30,20,15,15,0,7.5,15,15,0,82.5,0,0,60,15,0,22.5,0,42,36,24,26,25,17,26,18,4,13,45,22,14,46,30,21,33,28,6,1,20,18,32,5,13,14,45,23,0,34,0,22,14,13,5,39,7,40,42,24,42,17,31,22,38,6,48,28,35,24,12982.125
45,0,0,0,15,22.5,30,15,15,0,0,0,0,45,41.25,0,0,15,45,0,15,7.5,50,26.25,52.5,0,30,0,40,15,22.5,35,15,0,40,15,15,0,7.5,15,15,0,22.5,0,0,60,15,15,22.5,0,42,36,24,26,47,34,26,18,4,8,45,22,14,46,30,21,13,28,6,5,20,18,32,5,13,14,45,23,0,34,0,22,14,13,29,39,7,40,23,26,31,17,31,22,38,6,48,28,35,24,13466.25
45,0,0,0,15,0,60,20,15,22.5,0,11.25,0,20,15,0,20,15,22.5,0,11.25,7.5,70,11.25,30,0,48.75,37.5,0,15,22.5,15,15,0,25,15,45,20,18.75,0,0,0,22.5,15,0,60,35,0,22.5,0,42,36,27,37,7,34,46,22,4,8,45,26,26,11,6,21,13,26,34,22,0,18,32,22,9,14,45,23,0,43,6,30,20,27,29,22,7,38,36,26,46,17,31,22,38,6,48,16,35,24,12751.125
0,20,7.5,0,15,0,22.5,54.16666667,0,0,0,33.75,52.5,40,11.25,90,0,0,45,20,0,0,10,15,0,20,22.5,30,30,18.75,30,0,0,7.5,30,15,45,0,0,0,25,0,0,0,15,0,20,0,56.665,30,34,48,18,12,7,1,6,14,4,27,7,26,23,11,33,29,15,46,26,44,19,7,48,40,11,30,25,49,48,28,12,28,34,36,13,22,11,12,36,26,13,35,29,49,40,18,7,15,2,15,12762
0,0,11.25,15,40,33.75,30,0,22.5,0,10,0,7.5,0,11.25,0,45,11.25,30,35,0,0,35,0,30,50,22.5,67.5,15,11.25,0,15,0,0,20,0,22.5,0,11.25,22.5,0,0,52.5,0,7.5,0,20,0,52.5,15,5,22,5,16,36,19,29,49,28,27,39,27,18,26,10,4,25,46,22,42,4,38,6,16,2,24,8,48,25,42,12,4,48,31,44,3,26,36,10,8,31,25,5,14,16,19,17,22,27,34,13018.5
0,0,0,15,25,22.5,60,0,22.5,0,10,7.5,22.5,0,15,22.5,45,0,37.5,0,0,0,30,0,52.5,20,22.5,45,35,11.25,0,5,0,22.5,20,0,15,0,18.75,22.5,15,7.5,52.5,0,0,37.5,0,15,52.5,0,5,38,40,16,18,45,6,41,28,27,39,10,18,26,29,4,15,14,6,42,4,38,6,16,33,24,8,48,47,42,29,24,48,11,22,3,26,36,10,8,31,25,5,45,16,12,28,22,27,34,12098.25
22.5,15,7.5,15,15,0,0,0,22.5,30,0,0,22.5,0,37.5,22.5,0,0,60,25,0,22.5,0,0,0,20,30,52.5,30,15,0,35,22.5,22.5,0,11.25,37.5,0,15,7.5,35,15,74.165,0,3.75,37.5,40,0,0,0,28,27,26,42,44,8,42,33,28,27,15,9,46,35,2,45,21,46,33,40,40,14,18,29,14,32,18,31,25,31,45,0,1,26,36,42,4,32,19,8,26,9,36,39,41,12,38,19,3,14,12489.375
22.5,15,7.5,15,0,0,0,0,0,7.5,5,0,22.5,15,48.75,22.5,0,0,60,20,7.5,30,0,0,0,20,15,52.5,30,15,0,50,33.75,22.5,0,0,37.5,0,15,37.5,35,15,52.5,5,3.75,37.5,40,0,0,0,28,27,20,42,44,43,13,33,28,27,15,9,46,39,2,45,21,46,33,40,40,14,18,29,14,32,18,31,25,31,45,0,1,26,36,42,21,32,32,10,31,14,36,39,41,12,38,19,3,14,12582
22.5,0,0,0,10,0,15,0,0,0,15,0,67.5,35,11.25,22.5,0,0,67.5,15,22.5,22.5,0,0,15,20,15,52.5,30,60,0,70,33.75,15,0,0,22.5,10,15,0,20,15,52.5,5,0,0,40,3.75,0,0,28,27,20,26,47,43,13,33,28,27,15,29,46,13,4,6,21,42,12,40,12,29,18,29,31,32,18,31,25,31,19,0,37,46,20,42,18,32,32,10,31,14,36,20,41,12,38,29,24,10,12737.625
22.5,0,0,0,30,0,0,5,3.75,7.5,10,0,67.5,20,11.25,22.5,0,0,98,15,37.5,22.5,5,15,0,20,22.5,52.5,0,60,0,55,15,15,5,0,0,30,0,0,0,15,52.5,15,0,22.5,20,3.75,0,0,22,27,20,26,8,9,18,33,47,27,15,29,46,13,4,18,21,42,12,37,12,29,18,29,31,32,18,31,25,31,19,0,37,4,20,42,18,26,43,34,45,14,7,20,41,12,20,29,23,10,12516
52.5,10,0,45,40,0,0,5,26.25,15,35,0,22.5,30,15,52.5,15,0,22.5,15,7.5,0,5,15,22.5,30,33.75,7.5,20,15,0,35,0,45,15,11.25,30,54.16666667,0,30,0,0,22.5,0,0,0,0,0,22.5,5,35,8,20,37,49,35,18,1,37,36,33,8,26,13,25,9,24,39,12,37,34,4,14,29,10,16,28,31,25,48,19,0,37,4,26,42,27,26,15,22,31,10,7,3,3,33,15,23,0,13,12829.125
30,0,0,45,30,0,0,25,22.5,15,40,0,22.5,20,0,52.5,15,0,22.5,15,7.5,22.5,10,3.75,22.5,30,11.25,7.5,20,15,0,35,15,45,30,11.25,0,35,0,30,0,0,30,0,3.75,45,0,0,0,0,35,21,20,37,34,35,18,23,37,22,33,8,4,13,42,9,24,39,12,32,34,7,45,29,10,16,28,31,25,45,19,44,37,4,26,42,27,8,15,22,31,10,7,3,3,33,15,10,0,25,12462.75
15,10,0,30,30,22.5,0,20,22.5,37.5,50,0,0,20,0,75,15,0,30,25,15,0,5,15,22.5,20,26.25,7.5,20,3.75,0,15,15,15,15,0,0,50,0,37.5,0,3.75,15,0,0,15,0,0,15,15,29,23,19,37,9,33,18,23,18,22,5,8,4,13,42,9,24,39,26,26,34,7,37,20,10,49,28,10,25,45,19,39,37,4,16,5,27,10,15,41,31,15,48,0,3,8,15,42,32,1,12640.125
15,15,0,22.5,25,0,0,0,18.75,0,50,30,0,0,0,0,15,15,22.5,35,15,30,20,7.5,22.5,35,0,30,0,30,22.5,15,33.75,30,15,0,15,30,0,30,0,3.75,0,20,0,15,0,11.25,15,15,17,24,4,17,30,33,18,8,32,22,21,8,33,11,41,0,39,29,34,27,47,32,37,20,10,49,19,10,25,45,19,39,37,11,16,22,3,10,25,21,31,1,48,4,29,36,43,4,32,23,12806.625
0,15,7.5,45,20,0,30,10,15,22.5,30,33.75,30,15,0,0,0,26.25,0,15,15,30,15,11.25,0,35,0,30,0,15,22.5,15,33.75,15,0,11.25,15,20,11.25,0,5,0,0,20,0,60,0,26.25,22.5,0,17,3,4,17,30,10,35,40,32,4,21,8,33,11,48,2,12,29,13,27,47,32,37,20,10,38,7,47,25,45,19,45,11,11,17,22,3,6,25,21,31,1,48,6,45,36,43,9,32,23,12676.5
0,0,0,37.5,20,15,15,10,0,45,30,33.75,30,15,0,0,0,22.5,0,0,15,30,0,11.25,0,35,18.75,37.5,20,22.5,22.5,30,15,15,0,11.25,15,0,11.25,0,45,0,0,20,0,60,0,11.25,22.5,0,31,3,4,17,30,10,35,40,27,4,21,26,33,11,48,5,12,29,13,27,47,32,9,20,10,38,7,40,25,45,40,45,11,11,17,29,3,28,25,21,31,26,48,6,45,36,43,9,40,23,12581.25
0,25,0,22.5,10,11.25,15,15,18.75,15,20,15,67.5,0,0,0,20,0,0,15,22.5,15,0,0,0,15,30,60,20,0,0,20,7.5,0,30,7.5,15,5,0,0,50,0,30,20,26.25,0,15,11.25,7.5,0,31,3,44,1,11,26,37,12,27,4,21,26,8,16,48,43,12,3,8,27,5,12,46,20,10,7,20,31,19,1,40,32,11,34,40,9,47,28,44,34,44,26,35,6,42,36,26,25,40,27,12619.125
0,0,0,30,0,11.25,0,35,15,15,20,11.25,30,25,11.25,0,0,0,15,20,11.25,15,25,0,0,15,22.5,67.5,20,0,0,0,7.5,7.5,10,26.25,15,5,7.5,0,35,0,30,0,30,0,20,15,52.5,10,5,49,18,48,11,33,37,27,7,13,21,26,12,47,12,44,19,3,3,48,13,8,46,38,10,7,20,46,35,7,40,32,27,35,22,9,14,28,7,34,44,20,35,26,42,36,22,25,40,27,12577.125
0,0,0,7.5,10,0,15,25,0,0,30,11.25,30,25,7.5,30,0,3.75,15,20,0,15,15,0,22.5,50,18.75,67.5,40,0,0,20,7.5,7.5,10,18.75,0,5,7.5,22.5,15,0,30,40,15,0,15,0,82.5,10,26,49,18,48,11,33,37,27,43,13,31,25,12,14,12,44,19,3,39,48,13,15,46,38,10,7,31,43,35,35,40,32,27,10,22,6,25,28,17,34,28,24,7,26,42,4,21,25,48,27,12829.875
15,0,0,0,20,0,15,10,0,0,10,15,30,25,18.75,0,15,0,0,20,7.5,45,10,0,22.5,30,11.25,81.25,40,0,0,10,7.5,22.5,5,11.25,0,0,18.75,0,15,0,30,55,15,30,15,0,74.165,10,26,49,38,48,11,14,21,27,43,13,33,43,12,14,12,44,19,20,16,48,13,21,46,38,11,0,31,43,35,4,40,32,27,10,22,6,25,28,45,34,28,24,7,27,42,4,21,25,48,27,12627
15,0,0,0,20,0,37.5,20,0,52.5,10,3.75,52.5,35,15,0,0,0,0,20,7.5,22.5,10,0,0,30,15,37.5,25,11.25,0,0,0,22.5,10,0,52.5,15,41.25,0,15,0,0,40,15,60,15,7.5,0,10,26,34,38,6,9,14,9,27,36,28,33,43,49,7,12,44,19,20,29,13,13,21,46,47,11,0,14,43,12,4,40,37,38,10,22,6,25,28,45,26,38,36,7,43,45,4,21,25,12,27,12663
37.5,0,0,0,40,0,52.5,0,0,52.5,10,11.25,75,35,11.25,22.5,5,7.5,0,0,0,22.5,10,0,0,35,18.75,15,15,26.25,0,0,7.5,22.5,0,0,100,0,26.25,0,0,3.75,0,40,0,45,15,0,0,10,15,29,38,6,9,14,9,27,36,41,33,43,49,22,12,4,6,17,29,13,13,21,46,32,11,0,16,36,12,4,28,0,36,10,45,25,25,26,45,26,38,36,11,43,43,4,21,25,12,12,12231.375
37.5,35,30,15,65,0,30,0,0,22.5,0,0,22.5,0,0,52.5,15,7.5,0,0,0,0,0,0,45,40,15,0,15,37.5,30,0,7.5,0,0,0,37.5,20,22.5,0,0,0,22.5,45,0,0,15,18.75,15,10,15,29,16,43,1,47,0,47,37,36,1,43,0,3,42,4,2,12,29,43,9,4,6,32,49,17,26,36,4,4,28,26,15,9,38,24,24,2,30,6,38,24,48,25,25,4,29,25,12,46,12531.75
0,0,11.25,45,0,22.5,22.5,20,15,0,40,11.25,74.165,40,0,22.5,30,7.5,30,15,15,22.5,0,0,0,0,15,30,20,7.5,37.5,45,7.5,15,20,0,15,20,0,0,15,15,0,0,7.5,22.5,15,18.75,22.5,5,48,10,16,5,12,30,19,26,37,34,31,40,17,30,2,41,31,11,46,13,49,33,12,36,29,13,13,47,12,5,3,21,8,18,34,47,31,27,10,11,7,16,32,28,20,44,6,15,45,3,12998.25
0,15,11.25,22.5,20,22.5,0,20,0,22.5,40,11.25,60,30,0,22.5,30,7.5,0,30,30,22.5,10,0,0,0,15,30,40,7.5,22.5,45,7.5,15,10,0,15,20,0,22.5,15,15,0,0,0,0,50,15,7.5,5,28,10,16,5,12,30,19,26,37,34,31,40,17,19,2,41,31,11,46,13,49,33,20,36,29,32,13,47,12,5,48,21,46,7,22,9,31,27,10,11,4,16,12,28,20,39,1,15,46,3,13507.5
60,0,15,22.5,15,26.25,15,35,0,0,0,15,0,0,0,79.165,45,15,15,15,15,22.5,15,0,0,30,0,45,15,0,37.5,0,15,30,0,18.75,67.5,0,0,22.5,0,7.5,0,25,22.5,30,30,11.25,0,10,46,30,47,41,5,3,19,43,20,25,35,7,16,44,27,2,36,6,15,17,0,39,33,25,25,49,46,0,30,7,39,44,15,45,27,5,35,15,32,11,16,21,43,36,18,36,4,22,28,16,12450.375
30,0,11.25,0,15,30,52.5,35,11.25,0,0,26.25,30,15,7.5,0,20,0,0,20,11.25,15,0,18.75,0,30,7.5,0,45,15,22.5,0,0,0,30,26.25,67.5,10,0,7.5,0,0,52.5,0,3.75,22.5,20,15,60,0,12,35,47,21,5,13,45,42,28,23,28,11,23,8,44,28,36,46,7,6,36,46,5,25,48,37,14,0,28,7,39,35,48,19,34,2,26,20,25,11,16,36,47,29,48,34,4,30,42,6,12622.875
0,0,7.5,45,0,15,82.5,20,11.25,0,15,26.25,52.5,5,0,15,15,11.25,0,30,18.75,45,0,0,0,20,33.75,0,25,22.5,22.5,20,7.5,30,15,26.25,0,0,0,45,0,7.5,22.5,10,0,22.5,10,11.25,45,0,12,35,47,29,5,16,45,33,28,20,17,11,39,8,32,28,43,46,12,6,21,41,31,21,19,15,2,6,13,7,48,35,26,19,34,39,26,20,25,11,26,3,32,29,48,10,3,30,42,6,12375
0,0,18.75,45,0,15,90,20,11.25,30,15,15,67.5,0,0,15,0,0,0,20,18.75,45,30,0,0,20,11.25,30,25,15,22.5,20,22.5,30,15,26.25,30,0,11.25,45,0,0,22.5,10,0,0,15,0,45,0,12,35,46,6,5,6,27,33,28,20,36,38,39,8,32,28,43,46,12,6,21,22,31,21,12,15,2,9,2,7,48,35,22,19,34,39,32,20,25,11,26,3,32,29,48,10,3,30,42,6,12100.125
0,0,11.25,45,20,26.25,67.5,20,11.25,30,0,0,52.5,0,11.25,15,0,3.75,0,20,11.25,0,40,0,0,0,22.5,22.5,20,26.25,0,15,18.75,30,30,15,30,0,11.25,75,10,0,30,15,0,0,20,0,68.33,0,12,35,46,6,5,28,4,33,27,42,36,38,39,8,29,32,43,40,12,6,6,22,26,43,22,15,17,26,2,7,48,46,22,19,34,39,32,20,48,39,3,3,9,29,48,14,34,5,9,31,12362.625
30,30,0,22.5,15,11.25,37.5,15,11.25,60,0,3.75,0,0,0,67.5,0,0,22.5,20,3.75,0,15,30,22.5,20,0,0,30,0,37.5,0,26.25,0,0,11.25,75,20,11.25,52.5,25,15,0,5,15,0,30,15,45,0,41,9,0,6,9,15,44,23,46,36,36,28,40,24,1,32,36,40,28,37,6,22,23,43,48,32,11,30,18,25,48,7,30,19,0,39,32,38,46,39,15,3,20,47,15,4,8,5,35,1,12209.625
0,35,15,22.5,30,0,52.5,15,7.5,52.5,0,3.75,37.5,0,33.75,60,20,0,22.5,0,0,0,35,18.75,22.5,35,0,0,30,18.75,22.5,15,18.75,0,0,41.25,52.5,35,11.25,0,0,11.25,0,0,0,0,25,15,0,0,35,9,12,12,36,15,2,23,46,14,36,28,41,31,24,32,8,14,28,37,6,22,16,36,46,15,11,29,18,25,22,7,30,35,3,4,32,38,25,1,6,9,23,47,29,4,14,37,35,1,13042.5
0,35,7.5,22.5,30,0,22.5,15,7.5,0,0,0,60,0,33.75,100,20,15,22.5,0,0,0,35,18.75,22.5,35,0,0,30,18.75,60,15,15,0,0,30,37.5,20,11.25,22.5,0,11.25,0,20,0,0,25,7.5,7.5,0,35,12,12,12,36,15,17,23,46,14,30,28,41,31,24,15,8,14,28,37,43,22,16,39,46,15,2,29,18,25,22,7,15,35,3,4,32,38,25,1,6,36,23,30,29,4,14,47,1,48,12840
30,55,7.5,22.5,0,0,22.5,15,3.75,15,0,0,30,15,15,90,20,22.5,22.5,0,0,0,35,0,22.5,20,0,0,15,18.75,60,15,26.25,0,25,30,52.5,0,22.5,22.5,0,0,0,0,18.75,0,55,7.5,0,0,35,12,46,12,44,15,17,0,46,14,30,38,13,46,44,15,17,31,28,36,1,22,16,39,34,15,2,29,18,25,22,7,32,35,3,8,32,38,34,1,6,36,31,30,29,9,24,47,1,9,12636
7.5,40,18.75,22.5,0,0,22.5,5,18.75,0,15,15,22.5,72,22.5,30,0,30,7.5,0,15,0,20,11.25,0,15,0,0,15,26.25,0,15,0,0,0,0,30,35,26.25,30,0,11.25,0,20,26.25,15,35,0,0,20,39,13,11,2,12,15,43,0,41,46,49,14,2,13,44,20,17,13,17,22,1,13,13,31,36,1,14,23,17,7,37,37,29,38,44,8,8,10,46,29,6,38,18,14,3,12,28,45,25,23,13248.975
0,20,7.5,0,20,11.25,0,35,3.75,0,15,0,22.5,60,41.25,0,0,30,7.5,0,7.5,0,20,18.75,0,15,0,0,30,30,0,0,15,0,0,11.25,30,20,15,37.5,0,11.25,0,20,37.5,0,55,15,0,30,17,13,32,2,49,7,43,37,41,46,49,14,47,13,44,46,17,13,14,22,1,13,39,44,36,4,14,39,17,14,23,37,28,38,44,8,29,12,46,29,5,7,18,14,10,23,28,20,25,35,13818
7.5,20,11.25,0,25,41.25,37.5,25,18.75,0,25,0,0,15,18.75,45,0,15,22.5,15,7.5,0,0,0,30,10,11.25,30,15,18.75,0,20,26.25,0,15,0,15,15,11.25,67.5,0,11.25,22.5,0,0,0,55,45,0,0,5,10,46,8,25,7,31,29,41,17,47,14,47,24,19,46,6,39,5,27,46,13,39,2,1,4,14,36,6,7,39,37,15,32,29,8,47,38,34,10,4,5,42,0,15,18,28,20,26,32,13218
0,20,11.25,0,25,41.25,0,0,18.75,0,30,0,30,0,0,52.5,0,15,22.5,15,18.75,15,0,0,0,0,26.25,30,15,0,0,20,41.25,0,0,0,45,50,11.25,74.165,0,18.75,45,15,0,0,55,30,30,0,5,10,46,8,5,39,31,41,41,17,12,20,47,26,19,46,47,42,15,27,46,5,39,2,1,4,21,36,10,43,39,37,36,32,48,8,32,37,38,10,4,5,42,37,15,18,28,20,26,32,13004.625
0,15,15,30,15,18.75,60,10,26.25,22.5,15,30,0,15,26.25,0,25,26.25,0,0,0,0,20,0,0,0,37.5,52.5,5,0,37.5,0,33.75,22.5,0,0,37.5,20,11.25,15,20,11.25,22.5,0,15,30,0,15,60,15,9,10,22,8,5,48,40,39,36,6,16,17,17,48,11,47,26,42,11,3,41,32,14,4,45,2,44,8,28,13,49,30,36,32,14,8,6,5,33,7,30,27,1,37,27,26,26,16,38,32,12745.875
22.5,15,15,82.5,0,22.5,15,30,0,60,40,15,0,20,52.5,0,5,15,0,0,0,0,40,11.25,74.165,0,22.5,0,0,11.25,30,0,0,15,35,0,0,0,22.5,30,20,3.75,22.5,0,0,0,10,11.25,60,0,34,10,22,33,3,9,6,13,41,24,29,38,17,48,48,24,39,42,11,3,5,46,14,47,2,7,14,13,3,14,24,30,40,34,14,9,22,5,23,7,10,9,1,3,0,26,26,16,38,10,12749.625
